ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME
2563,00100,จุฬาลงกรณ์มหาวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ
2563,00200,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัยในกำกับรัฐ
2563,00300,มหาวิทยาลัยขอนแก่น,มหาวิทยาลัยในกำกับรัฐ
2563,00400,มหาวิทยาลัยเชียงใหม่,มหาวิทยาลัยในกำกับรัฐ
2563,00500,มหาวิทยาลัยธรรมศาสตร์,มหาวิทยาลัยในกำกับรัฐ
2563,00600,มหาวิทยาลัยมหิดล,มหาวิทยาลัยในกำกับรัฐ
2563,00800,มหาวิทยาลัยศิลปากร,มหาวิทยาลัยในกำกับรัฐ
2563,01000,มหาวิทยาลัยสงขลานครินทร์,มหาวิทยาลัยในกำกับรัฐ
2563,01200,สถาบันบัณฑิตพัฒนบริหารศาสตร์,มหาวิทยาลัยในกำกับรัฐ
2563,01400,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,มหาวิทยาลัยในกำกับรัฐ
2563,01700,มหาวิทยาลัยเทคโนโลยีสุรนารี,มหาวิทยาลัยในกำกับรัฐ
2563,02000,มหาวิทยาลัยนเรศวร,มหาวิทยาลัยของรัฐ
2563,02100,มหาวิทยาลัยมหาสารคาม,มหาวิทยาลัยของรัฐ
2563,02300,มหาวิทยาลัยวลัยลักษณ์,มหาวิทยาลัยในกำกับรัฐ
2563,02400,มหาวิทยาลัยแม่ฟ้าหลวง,มหาวิทยาลัยในกำกับรัฐ
2563,15200,มหาวิทยาลัยราชภัฏพิบูลสงคราม,มหาวิทยาลัยราชภัฎ
2563,19100,มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19200,มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19300,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19400,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19500,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19600,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19700,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19800,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,19900,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,มหาวิทยาลัยเทคโนโลยีราชมงคล
2563,26700,สถาบันเทคโนโลยีจิตรลดา,มหาวิทยาลัยในกำกับรัฐ
2563,01300,มหาวิทยาลัยแม่โจ้,มหาวิทยาลัยในกำกับรัฐ
2563,01500,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,มหาวิทยาลัยในกำกับรัฐ
2563,01600,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,มหาวิทยาลัยในกำกับรัฐ
2563,01800,มหาวิทยาลัยอุบลราชธานี,มหาวิทยาลัยของรัฐ
2563,01900,มหาวิทยาลัยบูรพา,มหาวิทยาลัยในกำกับรัฐ
